year,latitude,longitude,annual_dhw
2016,17.375,-83.92500305175781,2.8014286
2016,17.375,-83.87500762939453,2.8
2016,17.375,-83.82500457763672,3.2571435
2016,17.375,-76.12500762939453,1.2628582
2016,17.375,-76.07500457763672,1.5314299
2016,17.375,-76.0250015258789,1.377144
2016,17.375,-75.97500610351562,1.0828581
2016,17.375,-75.92500305175781,1.0757152
2016,17.375,-75.87500762939453,0.9385708
2016,17.375,-71.37500762939453,0.6285717
2016,17.375,-71.32500457763672,0.4800003
2016,17.375,-71.2750015258789,0.61428624
2016,17.425003051757812,-87.47500610351562,3.475715
2016,17.425003051757812,-87.42500305175781,3.3414292
2016,17.425003051757812,-87.37500762939453,3.3785727
2016,17.425003051757812,-87.32500457763672,3.6671443
2016,17.425003051757812,-84.07500457763672,3.6742857
2016,17.425003051757812,-84.0250015258789,3.2457142
2016,17.425003051757812,-83.97500610351562,2.9657142
2016,17.425003051757812,-83.92500305175781,3.1085715
2016,17.425003051757812,-83.87500762939453,3.278572
2016,17.425003051757812,-83.82500457763672,3.268572
2016,17.425003051757812,-83.7750015258789,3.5771444
2016,17.425003051757812,-78.82500457763672,1.2528576
2016,17.425003051757812,-76.07500457763672,1.1057149
2016,17.425003051757812,-76.0250015258789,0.8042862
2016,17.425003051757812,-75.97500610351562,0.7885719
2016,17.425003051757812,-75.92500305175781,0.91571486
2016,17.425003051757812,-75.87500762939453,0.9185722
2016,17.425003051757812,-71.57500457763672,0.6299996
2016,17.425003051757812,-71.5250015258789,0.62999976
2016,17.425003051757812,-71.42500305175781,0.62285715
2016,17.425003051757812,-71.37500762939453,0.617143
2016,17.425003051757812,-71.32500457763672,0.46714306
2016,17.425003051757812,-71.2750015258789,0.4600003
2016,17.425003051757812,-71.22500610351562,0.7414292
2016,17.475006103515625,-87.47500610351562,3.4785728
2016,17.475006103515625,-87.42500305175781,3.504287
2016,17.475006103515625,-87.37500762939453,3.38143
2016,17.475006103515625,-87.32500457763672,3.6871443
2016,17.475006103515625,-84.12500762939453,3.7285714
2016,17.475006103515625,-84.07500457763672,3.5814285
2016,17.475006103515625,-84.0250015258789,3.577143
2016,17.475006103515625,-83.97500610351562,3.2857144
2016,17.475006103515625,-83.92500305175781,3.7385721
2016,17.475006103515625,-83.87500762939453,3.4414294
2016,17.475006103515625,-83.82500457763672,3.4428577
2016,17.475006103515625,-78.87500762939453,1.2542856
2016,17.475006103515625,-78.82500457763672,1.1042856
2016,17.475006103515625,-78.7750015258789,1.0971428
2016,17.475006103515625,-76.0250015258789,0.95285755
2016,17.475006103515625,-75.97500610351562,0.79285747
2016,17.475006103515625,-75.92500305175781,0.81285745
2016,17.475006103515625,-71.62500762939453,0.7614288
2016,17.475006103515625,-71.57500457763672,0.47000024
2016,17.475006103515625,-71.5250015258789,0.47285676
2016,17.475006103515625,-71.47500610351562,0.46714255
2016,17.475006103515625,-71.37500762939453,0.6028572
2016,17.475006103515625,-71.32500457763672,0.45571437
2016,17.475006103515625,-71.2750015258789,0.4500002
2016,17.525001525878906,-87.47500610351562,3.1914299
2016,17.525001525878906,-87.42500305175781,3.3528585
2016,17.525001525878906,-87.37500762939453,3.8400023
2016,17.525001525878906,-84.07500457763672,3.6014285
2016,17.525001525878906,-84.0250015258789,3.59
2016,17.525001525878906,-83.97500610351562,3.4685721
2016,17.525001525878906,-83.92500305175781,3.4614294
2016,17.525001525878906,-83.87500762939453,3.4585721
2016,17.525001525878906,-78.92500305175781,1.5671424
2016,17.525001525878906,-78.87500762939453,1.4014282
2016,17.525001525878906,-78.82500457763672,1.2499996
2016,17.525001525878906,-78.7750015258789,0.9528569
2016,17.525001525878906,-78.72500610351562,1.238571
2016,17.525001525878906,-77.32500457763672,2.0899997
2016,17.525001525878906,-75.97500610351562,0.79571444
2016,17.525001525878906,-71.67500305175781,0.77428514
2016,17.525001525878906,-71.62500762939453,0.75857115
2016,17.525001525878906,-71.57500457763672,0.45285717
2016,17.525001525878906,-71.5250015258789,0.45571452
2016,17.525001525878906,-71.47500610351562,0.45000032
2016,17.525001525878906,-71.42500305175781,0.30714267
2016,17.525001525878906,-71.37500762939453,0.30428565
2016,17.525001525878906,-71.32500457763672,0.29857144
2016,17.525001525878906,-64.92500305175781,2.2199996
2016,17.525001525878906,-64.87500762939453,2.2042854
2016,17.525001525878906,-64.82500457763672,2.0257134
2016,17.525001525878906,-64.7750015258789,2.001428
2016,17.57500457763672,-87.47500610351562,3.225716
2016,17.57500457763672,-87.42500305175781,3.2442875
2016,17.57500457763672,-87.37500762939453,3.7285743
2016,17.57500457763672,-84.0250015258789,3.3471434
2016,17.57500457763672,-83.97500610351562,3.4771435
2016,17.57500457763672,-78.87500762939453,1.2542849
2016,17.57500457763672,-78.82500457763672,1.104285
2016,17.57500457763672,-78.7750015258789,0.95142794
2016,17.57500457763672,-77.37500762939453,2.0628555
2016,17.57500457763672,-77.32500457763672,2.0842845
2016,17.57500457763672,-77.2750015258789,2.0857136
2016,17.57500457763672,-71.62500762939453,0.6142862
2016,17.57500457763672,-71.57500457763672,0.3214284
2016,17.57500457763672,-71.5250015258789,0.31571424
2016,17.57500457763672,-71.47500610351562,0.30285722
2016,17.57500457763672,-71.42500305175781,0.29285735
2016,17.57500457763672,-71.37500762939453,0.28857124
2016,17.57500457763672,-71.32500457763672,0.1471428
2016,17.57500457763672,-64.97500610351562,2.3599992
2016,17.57500457763672,-64.92500305175781,2.6371417
2016,17.57500457763672,-64.87500762939453,2.4785705
2016,17.57500457763672,-64.82500457763672,2.174285
2016,17.57500457763672,-64.7750015258789,2.1457133
2016,17.57500457763672,-64.72500610351562,1.9857135
2016,17.57500457763672,-64.67500305175781,1.5485709
2016,17.625,-87.47500610351562,3.232859
2016,17.625,-87.42500305175781,3.5642884
2016,17.625,-78.82500457763672,1.8442873
2016,17.625,-77.42500305175781,1.4357145
2016,17.625,-77.37500762939453,1.9085724
2016,17.625,-77.32500457763672,2.2171445
2016,17.625,-77.2750015258789,2.064284
2016,17.625,-77.22500610351562,1.9085704
2016,17.625,-77.17500305175781,1.7499998
2016,17.625,-77.12500762939453,1.5585712
2016,17.625,-77.07500457763672,1.3685715
2016,17.625,-77.0250015258789,0.9128574
2016,17.625,-71.57500457763672,0.3242859
2016,17.625,-71.5250015258789,0.32285696
2016,17.625,-71.47500610351562,0.30571425
2016,17.625,-71.42500305175781,0.15285721
2016,17.625,-71.37500762939453,0.14571415
2016,17.625,-71.32500457763672,0.0
2016,17.625,-71.2750015258789,0.0
2016,17.625,-65.0250015258789,2.2157135
2016,17.625,-64.97500610351562,2.4942846
2016,17.625,-64.92500305175781,2.6414275
2016,17.625,-64.87500762939453,2.6357133
2016,17.625,-64.82500457763672,2.1828563
2016,17.625,-64.7750015258789,2.154285
2016,17.625,-64.72500610351562,1.9857135
2016,17.625,-64.67500305175781,1.8099992
2016,17.625,-64.62500762939453,1.5228566
2016,17.625,-64.57500457763672,1.5285711
2016,17.625,-64.5250015258789,1.3771425
2016,17.675003051757812,-87.47500610351562,3.3842876
2016,17.675003051757812,-77.37500762939453,1.4585713
2016,17.675003051757812,-77.32500457763672,1.7728578
2016,17.675003051757812,-77.2750015258789,2.0528584
2016,17.675003051757812,-77.22500610351562,1.755713
2016,17.675003051757812,-77.17500305175781,1.7199991
2016,17.675003051757812,-77.12500762939453,1.4057138
2016,17.675003051757812,-77.07500457763672,1.0671425
2016,17.675003051757812,-77.0250015258789,0.4714285
2016,17.675003051757812,-76.97500610351562,0.59714276
2016,17.675003051757812,-71.67500305175781,0.32714313
2016,17.675003051757812,-71.62500762939453,0.32714272
2016,17.675003051757812,-71.47500610351562,0.3057141
2016,17.675003051757812,-71.37500762939453,0.0
2016,17.675003051757812,-71.32500457763672,0.0
2016,17.675003051757812,-71.2750015258789,0.0
2016,17.675003051757812,-65.0250015258789,2.3628561
2016,17.675003051757812,-64.97500610351562,2.0599992
2016,17.675003051757812,-64.92500305175781,2.057142
2016,17.675003051757812,-64.87500762939453,2.0399992
2016,17.675003051757812,-64.82500457763672,1.8714279
2016,17.675003051757812,-64.7750015258789,1.9885707
2016,17.675003051757812,-64.72500610351562,1.9685706
2016,17.675003051757812,-64.67500305175781,1.7914279
2016,17.675003051757812,-64.62500762939453,1.6457139
2016,17.675003051757812,-64.57500457763672,1.6328568
2016,17.675003051757812,-64.5250015258789,1.6342857
2016,17.675003051757812,-64.47500610351562,1.48
2016,17.725006103515625,-77.57500457763672,0.9142857
2016,17.725006103515625,-77.5250015258789,0.9242859
2016,17.725006103515625,-77.32500457763672,1.4742856
2016,17.725006103515625,-77.2750015258789,1.604286
2016,17.725006103515625,-77.22500610351562,1.4357151
2016,17.725006103515625,-77.12500762939453,1.2428561
2016,17.725006103515625,-77.07500457763672,0.7799994
2016,17.725006103515625,-77.0250015258789,0.4714283
2016,17.725006103515625,-76.97500610351562,0.3057141
2016,17.725006103515625,-76.92500305175781,0.16285709
2016,17.725006103515625,-76.87500762939453,0.1571428
2016,17.725006103515625,-71.72500610351562,0.47285706
2016,17.725006103515625,-71.67500305175781,0.4642857
2016,17.725006103515625,-71.62500762939453,0.32285735
2016,17.725006103515625,-71.57500457763672,0.32428563
2016,17.725006103515625,-71.32500457763672,0.0
2016,17.725006103515625,-71.2750015258789,0.0
2016,17.725006103515625,-71.22500610351562,0.0
2016,17.725006103515625,-65.0250015258789,2.3828566
2016,17.725006103515625,-64.97500610351562,2.061428
2016,17.725006103515625,-64.92500305175781,1.7542853
2016,17.725006103515625,-64.87500762939453,1.704285
2016,17.725006103515625,-64.72500610351562,1.7928568
2016,17.725006103515625,-64.67500305175781,1.7642853
2016,17.725006103515625,-64.62500762939453,1.465714
2016,17.725006103515625,-64.57500457763672,1.4528569
2016,17.725006103515625,-64.5250015258789,1.4514285
2016,17.725006103515625,-64.47500610351562,1.4571432
2016,17.725006103515625,-64.42500305175781,1.4485717
2016,17.775001525878906,-77.7750015258789,0.6042859
2016,17.775001525878906,-77.72500610351562,0.5985717
2016,17.775001525878906,-77.62500762939453,0.59571373
2016,17.775001525878906,-77.57500457763672,0.75571394
2016,17.775001525878906,-77.5250015258789,0.7771429
2016,17.775001525878906,-77.47500610351562,0.9428573
2016,17.775001525878906,-77.2750015258789,1.6057142
2016,17.775001525878906,-77.12500762939453,1.2657152
2016,17.775001525878906,-77.07500457763672,0.94285786
2016,17.775001525878906,-77.0250015258789,0.46857178
2016,17.775001525878906,-76.97500610351562,0.30000025
2016,17.775001525878906,-76.92500305175781,0.15285726
2016,17.775001525878906,-76.87500762939453,0.14714274
2016,17.775001525878906,-76.82500457763672,0.0
2016,17.775001525878906,-76.7750015258789,0.0
2016,17.775001525878906,-76.62500762939453,0.14999998
2016,17.775001525878906,-76.57500457763672,0.14714284
2016,17.775001525878906,-76.5250015258789,0.28857145
2016,17.775001525878906,-76.47500610351562,0.1471429
2016,17.775001525878906,-76.37500762939453,0.1485715
2016,17.775001525878906,-76.32500457763672,0.30000022
2016,17.775001525878906,-76.2750015258789,0.74999934
2016,17.775001525878906,-76.22500610351562,0.92428493
2016,17.775001525878906,-76.17500305175781,1.0942848
2016,17.775001525878906,-71.7750015258789,0.46000022
2016,17.775001525878906,-71.72500610351562,0.4671431
2016,17.775001525878906,-71.67500305175781,0.46857104
2016,17.775001525878906,-71.32500457763672,0.0
2016,17.775001525878906,-71.2750015258789,0.0
2016,17.775001525878906,-71.22500610351562,0.0
2016,17.775001525878906,-71.17500305175781,0.0
2016,17.775001525878906,-67.0250015258789,0.14285724
2016,17.775001525878906,-66.97500610351562,0.14285727
2016,17.775001525878906,-66.92500305175781,0.14571418
2016,17.775001525878906,-66.5250015258789,0.7600004
2016,17.775001525878906,-66.47500610351562,0.6314291
2016,17.775001525878906,-66.42500305175781,0.6328576
2016,17.775001525878906,-66.32500457763672,0.6185709
2016,17.775001525878906,-66.22500610351562,0.7842853
2016,17.775001525878906,-64.97500610351562,1.9085711
2016,17.775001525878906,-64.92500305175781,1.5942854
2016,17.775001525878906,-64.87500762939453,1.7057143
2016,17.775001525878906,-64.82500457763672,1.6657143
2016,17.775001525878906,-64.7750015258789,1.7771429
2016,17.775001525878906,-64.72500610351562,1.7585714
2016,17.775001525878906,-64.67500305175781,1.5928571
2016,17.775001525878906,-64.62500762939453,1.3014286
2016,17.775001525878906,-64.57500457763672,1.1457143
2016,17.775001525878906,-64.5250015258789,1.1342857
2016,17.775001525878906,-64.47500610351562,1.2871431
2016,17.775001525878906,-64.42500305175781,1.2971433
2016,17.775001525878906,-64.37500762939453,1.5914292
2016,17.82500457763672,-77.82500457763672,0.2942856
2016,17.82500457763672,-77.7750015258789,0.2971428
2016,17.82500457763672,-77.72500610351562,0.58571434
2016,17.82500457763672,-77.67500305175781,0.7300004
2016,17.82500457763672,-77.62500762939453,0.7428565
2016,17.82500457763672,-77.57500457763672,0.7557138
2016,17.82500457763672,-77.5250015258789,0.7771427
2016,17.82500457763672,-77.47500610351562,0.93857145
2016,17.82500457763672,-77.42500305175781,0.96857184
2016,17.82500457763672,-77.12500762939453,1.1200004
2016,17.82500457763672,-77.07500457763672,0.94428605
2016,17.82500457763672,-77.0250015258789,0.46571445
2016,17.82500457763672,-76.97500610351562,0.1528572
2016,17.82500457763672,-76.92500305175781,0.14714295
2016,17.82500457763672,-76.87500762939453,0.14285722
2016,17.82500457763672,-76.82500457763672,0.0
2016,17.82500457763672,-76.7750015258789,0.0
2016,17.82500457763672,-76.72500610351562,0.0
2016,17.82500457763672,-76.67500305175781,0.0
2016,17.82500457763672,-76.62500762939453,0.0
2016,17.82500457763672,-76.57500457763672,0.0
2016,17.82500457763672,-76.5250015258789,0.0
2016,17.82500457763672,-76.47500610351562,0.14714287
2016,17.82500457763672,-76.42500305175781,0.14857145
2016,17.82500457763672,-76.37500762939453,0.1471429
2016,17.82500457763672,-76.32500457763672,0.29428586
2016,17.82500457763672,-76.2750015258789,0.5914289
2016,17.82500457763672,-76.22500610351562,0.75714326
2016,17.82500457763672,-76.17500305175781,1.2128577
2016,17.82500457763672,-76.12500762939453,1.2400004
2016,17.82500457763672,-71.72500610351562,0.45999983
2016,17.82500457763672,-71.67500305175781,0.45999995
2016,17.82500457763672,-71.2750015258789,0.0
2016,17.82500457763672,-71.22500610351562,0.0
2016,17.82500457763672,-71.17500305175781,0.0
2016,17.82500457763672,-67.32500457763672,0.80285764
2016,17.82500457763672,-67.2750015258789,0.6500003
2016,17.82500457763672,-67.22500610351562,0.62857145
2016,17.82500457763672,-67.17500305175781,0.61142844
2016,17.82500457763672,-67.12500762939453,0.592857
2016,17.82500457763672,-67.07500457763672,0.29428566
2016,17.82500457763672,-67.0250015258789,0.14714286
2016,17.82500457763672,-66.97500610351562,0.14428575
2016,17.82500457763672,-66.92500305175781,0.287143
2016,17.82500457763672,-66.87500762939453,0.29428598
2016,17.82500457763672,-66.82500457763672,0.4485712
2016,17.82500457763672,-66.72500610351562,0.46142855
2016,17.82500457763672,-66.67500305175781,0.7542858
2016,17.82500457763672,-66.57500457763672,0.7871431
2016,17.82500457763672,-66.5250015258789,0.8028574
2016,17.82500457763672,-66.47500610351562,0.8100003
2016,17.82500457763672,-66.42500305175781,0.80714315
2016,17.82500457763672,-66.37500762939453,0.65714324
2016,17.82500457763672,-66.32500457763672,0.7571433
2016,17.82500457763672,-66.2750015258789,0.778572
2016,17.82500457763672,-66.22500610351562,0.8085708
2016,17.82500457763672,-66.17500305175781,0.6842852
2016,17.82500457763672,-66.12500762939453,0.84428525
2016,17.82500457763672,-66.07500457763672,0.8485712
2016,17.82500457763672,-66.0250015258789,0.8271426
2016,17.82500457763672,-64.92500305175781,1.7285718
2016,17.82500457763672,-64.87500762939453,1.5457146
2016,17.82500457763672,-64.82500457763672,1.5114288
2016,17.82500457763672,-64.7750015258789,1.4871432
2016,17.82500457763672,-64.72500610351562,1.6057146
2016,17.82500457763672,-64.67500305175781,1.4385717
2016,17.82500457763672,-64.62500762939453,1.294286
2016,17.82500457763672,-64.57500457763672,1.0000002
2016,17.82500457763672,-64.5250015258789,0.9914288
2016,17.82500457763672,-64.47500610351562,0.98857164
2016,17.82500457763672,-64.42500305175781,1.1442862
2016,17.82500457763672,-64.37500762939453,1.4542866
2016,17.82500457763672,-64.32500457763672,1.6114296
2016,17.875,-77.87500762939453,0.0
2016,17.875,-77.82500457763672,0.0
2016,17.875,-77.7750015258789,0.1457142
2016,17.875,-77.12500762939453,1.1357144
2016,17.875,-77.07500457763672,0.96285725
2016,17.875,-76.92500305175781,0.14571434
2016,17.875,-76.87500762939453,0.0
2016,17.875,-76.82500457763672,0.0
2016,17.875,-76.7750015258789,0.0
2016,17.875,-76.72500610351562,0.0
2016,17.875,-76.67500305175781,0.0
2016,17.875,-76.62500762939453,0.0
2016,17.875,-76.57500457763672,0.0
2016,17.875,-76.47500610351562,0.14999998
2016,17.875,-76.42500305175781,0.15285715
2016,17.875,-76.37500762939453,0.14714287
2016,17.875,-76.32500457763672,0.1471429
2016,17.875,-76.2750015258789,0.29571432
2016,17.875,-76.22500610351562,0.4457142
2016,17.875,-76.17500305175781,0.7599999
2016,17.875,-76.12500762939453,0.9385713
2016,17.875,-76.07500457763672,1.0571425
2016,17.875,-71.67500305175781,0.30428594
2016,17.875,-71.22500610351562,0.0
2016,17.875,-71.17500305175781,0.0
2016,17.875,-67.37500762939453,0.8000005
2016,17.875,-67.32500457763672,0.787143
2016,17.875,-67.2750015258789,0.6357142
2016,17.875,-67.22500610351562,0.62999976
2016,17.875,-67.17500305175781,0.6157139
2016,17.875,-67.12500762939453,0.60142815
2016,17.875,-67.07500457763672,0.30571416
2016,17.875,-67.0250015258789,0.29571417
2016,17.875,-66.97500610351562,0.29285714
2016,17.875,-66.92500305175781,0.2928572
2016,17.875,-66.87500762939453,0.4485717
2016,17.875,-66.82500457763672,0.46142897
2016,17.875,-66.7750015258789,0.47714263
2016,17.875,-66.72500610351562,0.63428557
2016,17.875,-66.67500305175781,0.78857136
2016,17.875,-66.62500762939453,0.79857135
2016,17.875,-66.57500457763672,0.8257144
2016,17.875,-66.5250015258789,0.8357144
2016,17.875,-66.47500610351562,0.98571444
2016,17.875,-66.42500305175781,0.99428606
2016,17.875,-66.37500762939453,0.9671432
2016,17.875,-66.32500457763672,0.8028576
2016,17.875,-66.2750015258789,0.64571464
2016,17.875,-66.22500610351562,0.8200006
2016,17.875,-66.17500305175781,0.70285666
2016,17.875,-66.12500762939453,0.8699996
2016,17.875,-66.07500457763672,0.7214282
2016,17.875,-66.0250015258789,0.8514283
2016,17.875,-65.97500610351562,0.8214285
2016,17.875,-65.92500305175781,0.6342856
2016,17.875,-65.87500762939453,0.45428574
2016,17.875,-64.82500457763672,1.5057149
2016,17.875,-64.7750015258789,1.3371434
2016,17.875,-64.72500610351562,1.3157148
2016,17.875,-64.67500305175781,1.1557148
2016,17.875,-64.62500762939453,1.2971433
2016,17.875,-64.57500457763672,1.001429
2016,17.875,-64.5250015258789,0.9942861
2016,17.875,-64.47500610351562,0.9928575
2016,17.875,-64.42500305175781,1.2900008
2016,17.875,-64.37500762939453,1.4471438
2016,17.925003051757812,-77.97500610351562,0.0
2016,17.925003051757812,-77.92500305175781,0.0
2016,17.925003051757812,-77.87500762939453,0.0
2016,17.925003051757812,-77.82500457763672,0.0
2016,17.925003051757812,-76.87500762939453,0.0
2016,17.925003051757812,-76.7750015258789,0.0
2016,17.925003051757812,-76.72500610351562,0.0
2016,17.925003051757812,-76.67500305175781,0.0
2016,17.925003051757812,-76.22500610351562,0.29428548
2016,17.925003051757812,-76.17500305175781,0.45428535
2016,17.925003051757812,-76.12500762939453,0.771428
2016,17.925003051757812,-76.07500457763672,0.9299993
2016,17.925003051757812,-73.92500305175781,1.0642859
2016,17.925003051757812,-73.87500762939453,1.2442856
2016,17.925003051757812,-73.82500457763672,1.2757142
2016,17.925003051757812,-73.7750015258789,1.5714282
2016,17.925003051757812,-67.92500305175781,1.1499991
2016,17.925003051757812,-67.87500762939453,1.4385725
2016,17.925003051757812,-67.42500305175781,0.9471436
2016,17.925003051757812,-67.37500762939453,0.637143
2016,17.925003051757812,-67.32500457763672,0.48714277
2016,17.925003051757812,-67.2750015258789,0.4799997
2016,17.925003051757812,-67.22500610351562,0.6171433
2016,17.925003051757812,-67.17500305175781,0.6128576
2016,17.925003051757812,-67.12500762939453,0.60857093
2016,17.925003051757812,-67.07500457763672,0.45142826
2016,17.925003051757812,-67.0250015258789,0.29857123
2016,17.925003051757812,-66.97500610351562,0.29285708
2016,17.925003051757812,-66.92500305175781,0.29142857
2016,17.925003051757812,-66.87500762939453,0.4557145
2016,17.925003051757812,-66.82500457763672,0.6228577
2016,17.925003051757812,-66.7750015258789,0.6442854
2016,17.925003051757812,-66.72500610351562,0.79714245
2016,17.925003051757812,-66.67500305175781,0.8085712
2016,17.925003051757812,-66.62500762939453,0.8271428
2016,17.925003051757812,-66.57500457763672,0.8457142
2016,17.925003051757812,-66.5250015258789,1.0114287
2016,17.925003051757812,-66.47500610351562,1.0200001
2016,17.925003051757812,-66.42500305175781,1.167143
2016,17.925003051757812,-66.37500762939453,1.1528575
2016,17.925003051757812,-66.32500457763672,0.9728575
2016,17.925003051757812,-66.22500610351562,0.6900005
2016,17.925003051757812,-66.12500762939453,1.0257138
2016,17.925003051757812,-66.07500457763672,0.8799996
2016,17.925003051757812,-66.0250015258789,1.0085711
2016,17.925003051757812,-65.97500610351562,0.8342856
2016,17.925003051757812,-65.92500305175781,0.6371428
2016,17.925003051757812,-65.87500762939453,0.45857146
2016,17.925003051757812,-65.82500457763672,0.2942858
2016,17.925003051757812,-64.62500762939453,1.1442862
2016,17.925003051757812,-64.57500457763672,0.99571466
2016,17.925003051757812,-64.47500610351562,1.1371435
2016,17.925003051757812,-64.42500305175781,1.1400007
2016,17.975006103515625,-78.0250015258789,0.0
2016,17.975006103515625,-77.97500610351562,0.0
2016,17.975006103515625,-77.92500305175781,0.0
2016,17.975006103515625,-77.87500762939453,0.0
2016,17.975006103515625,-76.2750015258789,0.0
2016,17.975006103515625,-76.22500610351562,0.14857145
2016,17.975006103515625,-76.17500305175781,0.30428582
2016,17.975006103515625,-76.12500762939453,0.73571455
2016,17.975006103515625,-73.97500610351562,0.47142845
2016,17.975006103515625,-73.92500305175781,1.0571425
2016,17.975006103515625,-73.87500762939453,1.5671424
2016,17.975006103515625,-73.82500457763672,2.339999
2016,17.975006103515625,-73.7750015258789,2.2057128
2016,17.975006103515625,-73.72500610351562,2.20857
2016,17.975006103515625,-73.67500305175781,2.1828556
2016,17.975006103515625,-73.62500762939453,1.5914274
2016,17.975006103515625,-73.57500457763672,1.2785705
2016,17.975006103515625,-68.67500305175781,0.59285665
2016,17.975006103515625,-68.62500762939453,0.60285664
2016,17.975006103515625,-67.97500610351562,0.8657137
2016,17.975006103515625,-67.92500305175781,1.2828581
2016,17.975006103515625,-67.87500762939453,1.4400011
2016,17.975006103515625,-67.82500457763672,1.5914295
2016,17.975006103515625,-67.47500610351562,0.8185721
2016,17.975006103515625,-67.42500305175781,0.7842859
2016,17.975006103515625,-67.37500762939453,0.48285705
2016,17.975006103515625,-67.32500457763672,0.4699996
